time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
03.01.1970,,,,,,,,,,,,,,,,,,,,,16.180689,16723448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.613158,14914158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1970,,,,,,,,,,,,,,,,,,,,,14.244742,19568568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.456780,13211555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1970,,,,,,,,,,,,,,,,,,,,,13.288719,31055740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151842,12747937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1970,,,,,,,,,,,,,,,,,,,,,11.950287,22302812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222212,12429800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1970,,,,,,,,,,,,,,,,,,,,,12.057839,19020464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808631,12306702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1970,,,,,,,,,,,,,,,,,,,,,12.727055,23237936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.910276,10877474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1970,,,,,,,,,,,,,,,,,,,,,13.945985,17926348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277765,10592906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1970,,,,,,,,,,,,,,,,,,,,,14.053537,13786280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379411,11641645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1970,,,,,,,,,,,,,,,,,,,,,14.686902,14641908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.527970,11484975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1970,,,,,,,,,,,,,,,,,,,,,15.188815,16589560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872003,14915758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1971,,,,,,,,,,,,,,,,,,,,,15.559273,14545676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.208216,14688745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1971,,,,,,,,,,,,,,,,,,,,,16.085087,11677544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.763358,17438489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1971,,,,,,,,,,,,,,,,,,,,,17.088909,12838604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.005745,14703132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1971,,,,,,,,,,,,,,,,,,,,,17.100861,17342680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.685990,15353799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1971,,,,,,,,,,,,,,,,,,,,,15.630975,13449468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.498336,11924615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1971,,,,,,,,,,,,,,,,,,,,,15.152964,22139636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599982,10534557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1971,,,,,,,,,,,,,,,,,,,,,13.922084,23455504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.677350,16245066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1971,,,,,,,,,,,,,,,,,,,,,14.531549,17817564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756360,17450478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1971,,,,,,,,,,,,,,,,,,,,,14.519598,13413904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.693809,8532199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1971,,,,,,,,,,,,,,,,,,,,,14.364245,15453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.287226,9769584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1971,,,,,,,,,,,,,,,,,,,,,14.603250,13968284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.474879,12425801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1971,,,,,,,,,,,,,,,,,,,,,16.085087,18238056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.834549,11808707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1972,,,,,,,,,,,,,,,,,,,,,17.590822,19874000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756360,14106823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1972,,,,,,,,,,,,,,,,,,,,,17.614723,10462092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.584344,13788686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1972,,,,,,,,,,,,,,,,,,,,,18.271990,14187944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.084754,13840642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1972,,,,,,,,,,,,,,,,,,,,,18.451242,11823984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.460062,9677657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1972,,,,,,,,,,,,,,,,,,,,,19.012905,13922260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.600803,7720063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1972,,,,,,,,,,,,,,,,,,,,,18.738050,9761272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.225495,7134144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1972,,,,,,,,,,,,,,,,,,,,,19.156309,11920216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881463,8543390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1972,,,,,,,,,,,,,,,,,,,,,19.526770,15531008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.319322,9567348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1972,,,,,0.018962,50995200,,,,,,,,,,,,,,,19.431166,9782192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.303684,4708938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1972,,,,,0.020996,127948800,,,,,,,,,,,,,,,18.427341,20899080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.990928,10571324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1972,,,,,0.020996,72806400,,,,,,,,,,,,,,,18.690248,13585448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.491338,8815166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1972,,,,,0.022461,97075200,,,,,,,,,,,,,,,19.216061,12892996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.116851,10046154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1973,,,,,0.019287,77414400,,,,,,,,,,,,,,,20.817400,19771492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.757181,11625660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1973,,,,,0.020182,139008000,,,,,,,,,,,,,,,20.626196,15085412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366235,10359499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1973,,,,,0.014811,164812800,,,,,,,,,,,,,,,20.626196,15687908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.069117,10496185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1973,,,,,0.014567,54067200,,,,,,,,,,,,,,,19.502869,14072884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412328,11512151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1973,,,,,0.014323,56217600,,,,,,,,,,,,,,,18.806765,19967721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.443604,15045250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1973,,,,,0.009847,262963200,,,,,,,,,,,,,,,18.941204,13777075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.177761,9987803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1973,,,,,0.015625,68812800,,,,,,,,,,,,,,,18.791826,16038108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.850187,12761525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1973,,,,,0.013753,49612800,,,,,,,,,,,,,,,17.985182,12064981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.396690,14191556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1973,,,,,0.014648,66201600,,,,,,,,,,,,,,,15.415870,24951701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881463,14580033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1973,,,,,0.015299,39782400,,,,,,,,,,,,,,,16.745338,22468082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.178581,12289118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1973,,,,,0.010091,123187200,,,,,,,,,,,,,,,15.834130,15671591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897101,11559314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1973,,,,,0.008708,118579200,,,,,,,,,,,,,,,14.743666,16538512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881463,12299506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1974,,,,,0.012370,38400000,,,,,,,,,,,,,,,14.654039,16662363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.490517,10518568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1974,,,,,0.010905,70348800,,,,,,,,,,,,,,,14.213372,10454981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.083934,9284382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1974,,,,,0.010173,38246400,,,,,,,,,,,,,,,14.086401,12925213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.786815,16430517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1974,,,,,0.010254,21811200,,,,,,,,,,,,,,,13.578513,12059962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.380232,8412296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1974,,,,,0.011068,43776000,,,,,,,,,,,,,,,12.697180,12237364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.036200,12883026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1974,,,,,0.012695,117811200,,,,,,,,,,,,,,,12.712118,11527756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.161302,8604939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1974,,,,,0.012695,30566400,,,,,,,,,,,,,,,12.047383,17356905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379411,10376286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1974,,,,,0.010742,30412800,,,,,,,,,,,,,,,11.472275,21085687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.738260,9504200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1974,,,,,0.009196,23040000,,,,,,,,,,,,,,,9.500478,26824462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.909456,12010146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1974,,,,,0.008057,40089600,,,,,,,,,,,,,,,11.300490,31492132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.785174,16082800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1974,,,,,0.006510,345292800,,,,,,,,,,,,,,,10.590942,22138381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.644433,11817502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1974,,,,,0.006185,70502400,,,,,,,,,,,,,,,10.038241,21400322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.175299,11556916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1975,,,,,0.009766,106905600,,,,,,,,,,,,,,,11.248207,36449334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832087,17500036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1975,,,,,0.009196,91084800,,,,,,,,,,,,,,,12.876434,31800075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.520152,16712686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1975,,,,,0.013021,135014400,,,,,,,,,,,,,,,12.346140,23673073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754719,15942119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1975,,,,,0.011149,53760000,,,,,,,,,,,,,,,12.540332,26198535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754719,14975710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1975,,,,,0.013672,95385600,,,,,,,,,,,,,,,12.846558,24220338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.676530,14537669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1975,,,,,0.015869,188774400,,,,,,,,,,,,,,,12.488050,19838855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.583523,13340251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1975,,,,,0.015951,88934400,,,,,,,,,,,,,,,11.367710,24868022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.911097,14241912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1975,,,,,0.015299,77260800,,,,,,,,,,,,,,,11.128705,18391191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785995,9758391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1975,,,,,0.015951,82636800,,,,,,,,,,,,,,,11.248207,19480705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.504514,10257182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1975,,,,,0.018392,150067200,,,,,,,,,,,,,,,12.682242,32856115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.020562,11884646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1975,,,,,0.019531,213811200,,,,,,,,,,,,,,,13.526231,20941756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.036200,7558598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1975,,,,,0.017090,48460800,,,,,,,,,,,,,,,13.399259,21007025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.770357,11787127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1976,,,,,0.017741,156441600,,,,,,,,,,,,,,,15.400932,38363934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.005745,21370460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1976,,,,,0.019694,424857600,,,,,,,,,,,,,,,15.273960,25853773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.677350,17033219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1976,,,,,0.021322,191616000,,,,,,,,,,,,,,,15.654876,25524075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.567886,19319346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1976,,,,,0.018717,115200000,,,,,,,,,,,,,,,15.139520,29654519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.724264,16057220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1976,,,,,0.017904,80870400,,,,,,,,,,,,,,,15.333712,19733416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.364594,12747939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1976,,,,,0.017904,237388800,,,,,,,,,,,,,,,16.536209,29299715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.146485,19655070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1976,,,,,0.015625,190848000,,,,,,,,,,,,,,,16.259859,26973411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.818091,15623181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1976,,,,,0.019206,232857600,,,,,,,,,,,,,,,16.349485,20933390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.630437,11484976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1976,,,,,0.020182,164428800,,,,,,,,,,,,,,,16.812559,25662984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.771177,15178742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1976,,,,,0.018555,156672000,,,,,,,,,,,,,,,16.237452,35373208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.677350,22740537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1976,,,,,0.020020,200524800,,,,,,,,,,,,,,,16.192638,27272988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333318,15213114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1976,,,,,0.020182,126489600,,,,,,,,,,,,,,,16.678120,28834453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.958831,32631618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1977,,,,,0.018066,121574400,,,,,,,,,,,,,,,16.446583,33940607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.614799,20918036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1977,,,,,0.017741,72345600,,,,,,,,,,,,,,,16.491396,26936592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.317680,17029223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1977,,,,,0.018066,106982400,,,,,,,,,,,,,,,16.521273,39602396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145664,18318569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1977,,,,,0.015625,106675200,,,,,,,,,,,,,,,15.460684,38543008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.739902,28275994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1977,,,,,0.017253,104985600,,,,,,,,,,,,,,,14.668977,31995883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.786815,19191452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1977,,,,,0.018880,119500800,,,,,,,,,,,,,,,15.774379,33870318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068296,20547935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1977,,,,,0.019043,119884800,,,,,,,,,,,,,,,16.020853,28499735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.802453,17886120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1977,,,,,0.020182,100070400,,,,,,,,,,,,,,,16.035791,23708217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.677350,17834166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1977,,,,,0.022135,163046400,,,,,,,,,,,,,,,15.595124,22869742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.411507,15231500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1977,,,,,0.021973,190617600,,,,,,,,,,,,,,,15.371056,27910627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.270767,17290611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1977,,,,,0.024089,225100800,,,,,,,,,,,,,,,15.774379,38069378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.270767,15325821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1977,,,,,0.026367,355891200,,,,,,,,,,,,,,,16.342016,33480370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.239491,23378414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1978,,,,,0.024740,139084800,,,,,,,,,,,,,,,15.864006,40991483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.723443,23662982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1978,,,,,0.025228,191616000,,,,,,,,,,,,,,,15.012548,29135700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.598341,16991654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1978,,,,,0.024414,338227200,,,,,,,,,,,,,,,14.071463,52223014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.832908,17637526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1978,,,,,0.030273,269491200,,,,,,,,,,,,,,,15.893881,63170035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.536610,30299135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1978,,,,,0.031250,387225600,,,,,,,,,,,,,,,15.430808,40624965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.614799,26158531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
