time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
11.01.1977,,,,,0.024089,225100800,,,,,,,,,,,,,,,15.774379,38069378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1977,,,,,0.026367,355891200,,,,,,,,,,,,,,,16.342016,33480370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1978,,,,,0.024740,139084800,,,,,,,,,,,,,,,15.864006,40991483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1978,,,,,0.025228,191616000,,,,,,,,,,,,,,,15.012548,29135700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1978,,,,,0.024414,338227200,,,,,,,,,,,,,,,14.071463,52223014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1978,,,,,0.030273,269491200,,,,,,,,,,,,,,,15.893881,63170035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1978,,,,,0.031250,387225600,,,,,,,,,,,,,,,15.430808,40624965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1978,,,,,0.030436,212505600,,,,,,,,,,,,,,,15.371056,38914547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1978,,,,,0.031901,154214400,,,,,,,,,,,,,,,16.790154,41199008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1978,,,,,0.035482,302438400,,,,,,,,,,,,,,,17.439951,52507525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1978,,,,,0.036133,141926400,,,,,,,,,,,,,,,16.551147,34456078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1978,,,,,0.029622,219033600,,,,,,,,,,,,,,,15.789316,47285896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1978,,,,,0.029948,173030400,,,,,,,,,,,,,,,16.103010,41583939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1978,,,,,0.029622,178329600,,,,,,,,,,,,,,,17.835802,48114327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1979,,,,,0.029460,203366400,,,,,,,,,,,,,,,18.448256,50077460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1979,,,,,0.030111,82252800,,,,,,,,,,,,,,,17.925430,29010182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1979,,,,,0.031576,113587200,,,,,,,,,,,,,,,18.851578,35334716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1979,,,,,0.033040,211968000,,,,,,,,,,,,,,,18.776888,36226745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1979,,,,,0.033203,133401600,,,,,,,,,,,,,,,18.164436,31448617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1979,,,,,0.032878,86092800,,,,,,,,,,,,,,,17.537046,33091255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1979,,,,,0.033854,136780800,,,,,,,,,,,,,,,16.670650,36772338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1979,,,,,0.044596,165350400,,,,,,,,,,,,,,,16.730402,38553470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1979,,,,,0.041504,105753600,,,,,,,,,,,,,,,16.192638,37127560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1979,,,,,0.038411,324710400,,,,,,,,,,,,,,,14.907983,48039850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1979,,,,,0.045573,111513600,,,,,,,,,,,,,,,15.595124,35448104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1979,,,,,0.043294,78412800,,,,,,,,,,,,,,,15.385994,27754146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1980,,,,,0.046387,117196800,,,,,,,,,,,,,,,16.401770,51914654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1980,,,,,0.041667,55142400,,,,,,,,,,,,,,,15.176864,41714062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1980,,,,,0.037109,235008000,,,,,,,,,,,,,,,13.324570,51901683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1980,,,,,0.042318,106982400,,,,,,,,,,,,,,,13.115440,58338768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1980,,,,,0.044596,274790400,,,,,,,,,,,,,,,13.234943,41834141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1980,,,,,0.049967,247526400,,,,,,,,,,,,,,,14.041587,44183877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1980,,,,,0.057129,168038400,,,,,,,,,,,,,,,15.595124,43042898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1980,,,,,0.062826,174643200,,,,,,,,,,,,,,,15.654876,39763901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1980,,,,,0.065104,177177600,,,,,,,,,,,,,,,15.326243,46226508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1980,,,,,0.065755,154291200,,,,,,,,,,,,,,,15.923757,58178517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1980,,,,,0.073242,232396800,,,,,,,,,,,,,,,16.282267,48196331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1980,,,,,0.078776,176716800,,,,,,,,,,,,,,,16.222513,49275384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1981,,,,,0.078125,128294400,,,,,,,,,,,,,,,15.385994,46493445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1981,,,,,0.082357,115392000,,,,,,,,,,,,,,,15.356119,33156945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1981,,,,,0.095052,162777600,,,,,,,,,,,,,,,14.907983,45034066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1981,,,,,0.100586,145689600,,,,,,,,,,,,,,,14.011711,67447755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1981,,,,,0.100911,134592000,,,,,,,,,,,,,,,14.041587,48817659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1981,,,,,0.098958,176908800,,,,,,,,,,,,,,,13.832457,46948246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1981,,,,,0.096354,214579200,,,,,,,,,,,,,,,13.414197,34799164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1981,,,,,0.092773,186470400,,,,,,,,,,,,,,,13.175191,34838912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1981,,,,,0.098307,207513600,,,,,,,,,,,,,,,12.936185,42054219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1981,,,,,0.103516,270028800,,,,,,,,,,,,,,,12.308795,54799520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1981,,,,,0.114258,133363200,,,,,,,,,,,,,,,13.025813,46824817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1981,,,,,0.110677,116083200,,,,,,,,,,,,,,,13.593451,50008424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1982,,,,,0.110352,197068800,,,,,,,,,,,,,,,15.206740,77824074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1982,,,,,0.108073,179366400,,,,,,,,,,,,,,,14.788480,53805402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1982,,,,,0.119141,409920000,,,,,,,,,,,,,,,14.280593,70888257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1982,,,,,0.135417,313267200,,,,,,,,,,,,,,,15.356119,64752003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1982,,,,,0.127279,222566400,,,,,,,,,,,,,,,14.698853,44245383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1982,,,,,0.137695,224140800,,,,,,,,,,,,,,,14.489723,62544939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1982,,,,,0.141927,796761600,,,,,,,,,,,,,,,15.684751,81169179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1982,,,,,0.163411,509068800,,,,,,,,,,,,,,,16.849903,90307876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1982,,,,,0.184896,384960000,,,,,,,,,,,,,,,17.537046,92468909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1982,,,,,0.204427,335865600,,,,,,,,,,,,,,,19.090584,94660071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1982,,,,,0.246745,291686400,,,,,,,,,,,,,,,20.673996,76422850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1982,,,,,0.259766,389606400,,,,,,,,,,,,,,,23.004301,91153462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1983,,,,,0.244792,620716800,,,,,,,,,,,,,,,23.631693,87056069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1983,,,,,0.256510,383616000,,,,,,,,,,,,,,,23.661568,71360212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1983,,,,,0.301432,431692800,,,,,,,,,,,,,,,24.318834,74034625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1983,,,,,0.320964,301632000,,,,,,,,,,,,,,,27.963671,76046293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1983,,,,,0.374349,455212800,,,,,,,,,,,,,,,26.589388,58215759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1983,,,,,0.407552,458592000,,,,,,,,,,,,,,,28.740440,67892931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1983,,,,,0.427083,353980800,,,,,,,,,,,,,,,28.770315,68496682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1983,,,,,0.410156,550051200,,,,,,,,,,,,,,,28.561186,72151405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1983,,,,,0.425781,310396800,,,,,,,,,,,,,,,30.323853,76070140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1983,,,,,0.408854,326880000,,,,,,,,,,,,,,,30.293978,104208793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1983,,,,,0.438802,300576000,,,,,,,,,,,,,,,28.053299,93272655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1983,,,,,0.406250,397824000,,,,,,,,,,,,,,,29.158701,80013142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1984,,,,,0.369792,489840000,,,,,,,,,,,,,,,27.276529,120578696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1984,,,,,0.334635,406262400,,,,,,,,,,,,,,,26.350382,116962047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1984,,,,,0.346354,474768000,,,,,,,,,,,,,,,27.216778,99818109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1984,,,,,0.369792,326985600,,,,,,,,,,,,,,,27.186901,94881406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1984,,,,,0.386719,390566400,,,,,,,,,,,,,,,25.752869,93068897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1984,,,,,0.429688,564720000,,,,,,,,,,,,,,,25.274857,121849377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1984,,,,,0.424479,314870400,,,,,,,,,,,,,,,26.440010,75396519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1984,,,,,0.459635,559660800,,,,,,,,,,,,,,,29.576960,128985607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1984,,,,,0.446615,274358400,,,,,,,,,,,,,,,29.696463,82767469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1984,,,,,0.438802,352204800,,,,,,,,,,,,,,,29.786091,93240022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1984,,,,,0.415365,312672000,,,,,,,,,,,,,,,29.098948,91481069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1984,,,,,0.394531,457833600,,,,,,,,,,,,,,,29.427582,92919527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1985,0.129464,6366416000,,,0.473958,638083200,3.173611,88491600,,,,,,,0.640625,649732800,,,,,32.594406,136433964,,,,,2.825000,69698000,,,7.496111,1110494,2.965239,337408273,7.272727,20903740,,,,,,,,,,,1.528561,278059404,,,,,,
02.01.1985,0.110491,4733388800,,,0.473958,575721600,3.347222,69672600,,,,,,,0.583333,499780800,,,,,32.026768,96150413,,,,,2.750000,41000000,,,7.139154,1676670,2.714334,347629330,8.295455,32444280,,,,,,,,,,,1.600493,138915358,,,,,,
03.01.1985,0.098772,4615587200,,,0.464844,354902400,3.291667,72385200,,,,,,,0.578125,520699200,,,,,30.353727,107717498,,,,,2.725000,24242000,,,7.139154,1028834,2.577477,261454835,7.727273,21114940,,,,,,,,,,,1.618477,101605272,,,,,,
04.01.1985,0.094866,2868028800,,,0.488281,317923200,3.375000,54203400,,,,,,,0.572917,411076800,,,,,30.234226,82017278,,,,,2.675000,26784000,,,7.317633,1561952,2.486239,239968748,7.727273,11343860,,,,,,,,,,,1.574803,68255854,,,,,,
05.01.1985,0.077567,4639129600,,,0.545573,380832000,3.708333,78861600,,,,,,,0.549479,555192000,,,,,30.742113,104211307,,,,,2.625000,20084000,,,6.871435,1008801,2.645906,275550912,7.613636,9813980,,,,,,,,,,,1.788031,150242675,,,,,,
06.01.1985,0.080357,5811388800,,,0.569010,333062400,3.805556,73141200,,,,,,,0.541667,881851200,,,,,29.576960,124352246,,,,,2.875000,23092000,,,7.496111,405849,2.744747,228261476,7.613636,12488520,,,,,,,,,,,1.929327,112810949,,,,,,
07.01.1985,0.070871,2600595200,,,0.515625,670204800,3.652778,63401400,,,,,,,0.588542,732268800,,,,,31.399380,116112695,,,,,2.931250,52034000,,,7.121306,1118445,2.714334,234462827,6.761364,13207040,,,,,,,,,,,1.790600,145887885,,,,,,
08.01.1985,0.066964,1818745600,,,0.539063,317616000,3.590278,55638000,,,,,,,0.541667,429403200,,,,,30.264101,71233855,,,,,2.887500,37818000,,,7.215007,346977,2.676318,108857449,6.875000,10308980,,,,,,,,,,,1.836842,89679473,,,,,,
09.01.1985,0.070313,1797196800,,,0.497396,266428800,3.604167,87634800,,,,,,,0.536458,501700800,,,,,29.606836,96572577,,,,,2.600000,28132000,,,7.215007,362855,2.691525,135034006,6.875000,9931900,,,,,,,,,,,1.723806,89625949,,,,,,
10.01.1985,0.083147,3785913600,,,0.552083,307401600,3.708333,77227200,,,,,,,0.531250,781305600,,,,,31.040871,110449233,,,,,2.737500,59966000,,,8.152021,703698,2.828382,235764917,8.352273,22215160,,,,,,,,,,,1.890792,95761582,,,,,,
11.01.1985,0.089844,2884672000,,,0.617188,310281600,4.152778,96807600,,,,,,,0.593750,759033600,,,,,33.401051,113903961,,,,,2.875000,39196000,,,8.526827,857511,3.284573,338836955,8.636364,9861940,,,,,,,,,,,2.034656,85441460,,,,,,
12.01.1985,0.098214,3571209600,,,0.664063,411801600,4.493056,86067000,,,,,,,0.609375,613545600,,,,,37.165394,119713863,,,,,2.962500,33076000,,,9.089035,2016245,3.527874,196633249,9.261364,11533940,,,,,,,,,,,2.319816,145240749,,,,,,
01.01.1986,0.103237,6291801600,,,0.669271,366590400,4.437500,117577800,,,,,,,0.588542,922041600,,,,,36.209370,133437802,,,,,2.987500,53140000,,,9.651243,1067222,3.809192,225655655,9.147727,8480560,,,,,,,,,,,2.430284,201570804,,,,,,
02.01.1986,0.111607,3420860800,,,0.708333,509721600,4.965278,78361200,,,,,,,0.578125,1237065600,,,,,36.059990,132321510,,,,,2.825000,53046000,,,9.744945,2695664,4.364224,240343594,8.693182,16868280,,,,,,,,,,,2.861878,154758036,,,,,,
03.01.1986,0.126116,4264332800,,,0.820313,483192000,5.354167,96417000,,,,,,,0.541667,837345600,,,,,36.209370,168976697,,,,,3.062500,41782000,,,10.869362,5773394,4.980081,240320576,9.715909,13127620,,,,,,,,,,,3.082813,144641055,,,,,,
04.01.1986,0.135045,4462684800,0.111979,547142400,0.843750,339408000,5.527778,106223400,,,,,,,0.593750,932731200,,,,,37.344646,150130288,,,,,3.762500,50820000,,,14.711119,8577515,4.599922,295466928,10.340909,16334560,,,,,,,,,,,3.689099,284381144,,,,,,
05.01.1986,0.165179,4954051200,0.121528,333446400,0.997396,490776000,5.701389,88990200,,,,,,,0.567708,575894400,,,,,36.418499,138761523,,,,,3.431250,15970000,,,13.211896,2521974,4.896446,177192366,9.431818,4750680,,,,,,,,,,,3.863792,109196960,,,,,,
06.01.1986,0.160156,4063360000,0.106771,293788800,1.080729,419160000,6.093750,102577800,,,,,,,0.479167,665659200,,,,,35.014339,98637382,,,,,3.587500,13854000,,,14.055209,3192856,5.029502,136914249,9.147727,10290500,,,,,,,,,,,4.500906,129454029,,,,,,
07.01.1986,0.139509,5691638400,0.098958,460800000,0.968750,557040000,5.333333,127272000,,,,,,,0.380208,876595200,,,,,31.668261,157453125,,,,,3.212500,26826000,,,12.274882,1560009,4.881240,199508693,8.295455,16763120,,,,,,,,,,,3.976828,135503296,,,,,,
08.01.1986,0.165179,3643516800,0.098958,266256000,0.979167,376809600,5.239583,110055600,,,,,,,0.479167,605889600,,,,,33.162045,119665329,,,,,3.875000,19904000,,,15.460730,3430710,5.451478,183982287,9.545455,9185440,,,,,,,,,,,3.750755,113310897,,,,,,
09.01.1986,0.149554,3578198400,0.098090,285120000,0.875000,510225600,4.718750,164512800,,,,,,,0.406250,675590400,,,,,32.146271,169585888,,,,,4.043750,35354000,,,19.958397,4796754,4.835621,213080869,8.920455,7626740,,,,,,,,,,,3.247229,181265079,,,,,,
10.01.1986,0.154576,2984038400,0.134549,1565712000,0.934896,287668800,5.250000,116494800,,,,,,,0.421875,710644800,,,,,29.547085,178273546,,,,,4.068750,34950000,,,17.522160,2096687,5.234788,184935836,10.000000,13188560,,,,,,,,,,,3.606891,114981046,,,,,,
11.01.1986,0.178571,5206163200,0.172743,1053964800,0.992188,316262400,5.281250,82435200,,,,,,,0.479167,445099200,,,,,30.383604,115321082,,,,,3.850000,14728000,,,18.084370,938354,5.337431,130310651,10.000000,4341040,,,,,,,,,,,3.545234,82758034,,,,,,
12.01.1986,0.180804,4762576000,0.167535,721526400,0.968750,407486400,5.072917,90169200,,,,,,,0.437500,667641600,,,,,28.680689,140259814,,,,,4.287500,19360000,,,19.958397,1697281,5.132145,187495075,9.318182,5012040,,,,,,,,,,,3.545234,129773948,,,,,,
01.01.1987,0.247768,8268915200,0.253906,1961596800,1.010417,540172800,5.812500,141369600,,,,,,,0.651042,1794556800,,,,,30.771990,209974040,,,,,4.425000,25788000,,,18.084370,1454088,6.785836,267021037,9.090909,5731220,,,,,,,,,,,4.644771,224438315,,,,,,
02.01.1987,0.312500,6616176000,0.266493,1834272000,1.140625,354408000,6.354167,118674000,,,,,,,0.791667,1742361600,,,,,33.341301,151586320,,,,,4.400000,10996000,,,17.147354,1013726,6.968312,198608850,9.772727,4957040,,,,,,,,,,,4.881120,117563505,,,,,,
03.01.1987,0.287946,5959318400,0.335938,1783324800,1.197917,461544000,6.604167,132388800,,,,,,,0.817708,1420507200,,,,,35.880737,164414882,,,,,4.437500,24906000,,,16.116638,1159800,7.698217,214873981,8.750000,3373480,,,,,,,,,,,5.127745,118211860,,,,,,
04.01.1987,0.353795,6813161600,0.361111,2118585600,1.179688,470880000,6.666667,143138400,,,,,,,0.979167,1599945600,,,,,38.270794,235555016,,,,,4.450000,17428000,,,17.803265,873120,8.302670,296116327,9.090909,5619900,,,,,,,,,,,5.281885,126399592,,,,,,
05.01.1987,0.352679,3838956800,0.400174,2192054400,1.218750,406459200,6.562500,127340400,,,,,,,0.914063,906225600,,,,,38.240917,158025496,,,,,4.912500,13494000,,,18.833981,586838,8.291265,255699016,10.000000,3272720,,,,,,,,,,,5.261333,83053626,,,,,,
06.01.1987,0.361607,3497536000,0.354167,1729353600,1.408854,521390400,6.625000,108199200,,,,,,,0.916667,1201339200,,,,,38.838432,144640880,,,,,5.637500,20742000,,,19.677292,954096,9.032575,196364173,13.011364,8019220,,,,,,,,,,,5.939552,104766751,,,,,,
07.01.1987,0.368304,3070256000,0.326389,1813536000,1.552083,517056000,6.937500,103898400,,,,,,,0.994792,1034208000,,,,,38.479923,135813059,,,,,5.787500,14556000,,,20.614305,609382,9.272075,209820171,14.715909,6470640,,,,,,,,,,,5.929276,81647443,,,,,,
08.01.1987,0.482143,3119300800,0.412326,2034921600,1.687500,532730400,7.281250,106493600,,,,,,,1.098958,1222416000,,,,,40.242592,197781864,,,,,5.568750,7804000,,,20.333202,752390,9.853718,228116250,15.056818,7075200,,,,,,,,,,,6.576667,102560163,,,,,,
09.01.1987,0.504464,3075486400,0.460069,1554912000,1.578125,506642400,6.750000,91305600,,,,,,,1.203125,1329249600,,,,,36.030113,205911376,,,,,5.900000,7766000,,,22.488335,687823,8.941337,243208625,17.215908,3964840,,,,,,,,,,,6.371146,120205576,,,,,,
10.01.1987,0.344866,6575699200,0.345486,3567225600,1.151042,877641600,5.687500,208041600,,,,,,,0.812500,2649120000,,,,,29.278202,281521695,,,,,4.625000,22254000,,,19.770994,1461691,6.888479,543465765,13.238636,5806020,,,,,,,,,,,4.542010,248420071,,,,,,
11.01.1987,0.294643,4234238400,0.310764,1550188800,1.000000,486410400,5.156250,80318400,,,,,,,0.671875,1339526400,,,,,26.469885,145437511,,,,,4.556250,16160000,,,19.583591,1236241,6.489312,200992722,15.795455,5083320,,,,,,,,,,,4.305661,130095084,,,,,,
12.01.1987,0.375000,4702264000,0.376736,1780200000,1.083333,619459200,5.500000,86950400,,,,,,,0.828125,1350620800,,,,,27.605164,151557870,,,,,5.125000,13148000,,,21.457619,521472,6.877074,177130987,17.159092,3280200,,,,,,,,,,,4.870844,160944754,,,,,,
01.01.1988,0.370536,6221600000,0.387153,1966795200,1.140625,358528800,5.656250,71470400,,,,,,,0.796875,1298822400,,,,,26.858271,168808918,,,,,5.293750,10586000,,,21.926126,459439,7.755241,176111676,16.761364,2553540,,,,,,,,,,,4.778359,123758745,,,,,,
02.01.1988,0.383929,3368467200,0.412326,1403899200,1.223958,335064000,5.937500,81680000,,,,,,,0.882813,1054080000,,,,,28.083174,146373059,,,,,5.887500,6048000,,,25.767883,533611,8.234241,136116885,17.500000,2724920,,,,,,,,,,,5.045536,112723367,,,,,,
03.01.1988,0.357143,4882102400,0.392361,2113675200,1.171875,378700800,5.437500,88900800,,,,,,,0.917969,1543497600,,,,,25.722992,145776836,,,,,6.800000,11978000,,,28.391521,762393,7.823670,138204279,18.977274,6028000,,,,,,,,,,,4.860568,99476534,,,,,,
04.01.1988,0.366071,3297929600,0.378472,1155096000,1.156250,262104000,5.390625,80951200,,,,,,,0.968750,951699200,,,,,27.097275,134590073,,,,,7.256250,14796000,,,29.047432,264137,8.622003,150280918,20.113636,4768940,,,,,,,,,,,4.726979,140134215,,,,,,
05.01.1988,0.370536,2638507200,0.402778,1033012800,1.177083,272908800,5.500000,52496000,,,,,,,0.960938,737900800,,,,,26.888145,88020065,,,,,6.900000,14980000,,,27.173405,426088,8.781670,112758777,18.750000,4053280,,,,,,,,,,,4.768083,68808108,,,,,,
06.01.1988,0.412946,3534731200,0.465278,1198598400,1.276042,404968800,5.765625,84571200,,,,,,,1.128906,1314406400,,,,,30.443356,164296895,,,,,6.350000,16664000,,,25.861584,235990,9.716861,156090443,17.897726,4460720,,,,,,,,,,,5.179125,141409022,,,,,,
07.01.1988,0.396205,2186419200,0.413194,1401105600,1.369792,379346400,5.625000,78321600,,,,,,,1.085938,922579200,,,,,30.054972,123514611,,,,,8.950000,26026000,,,33.357697,1470095,9.671242,146935827,23.863636,8148580,,,,,,,,,,,5.189401,81606082,,,,,,
08.01.1988,0.356027,2653313600,0.347222,1862596800,1.250000,256327200,5.437500,69368800,,,,,,,0.875000,1209648000,,,,,26.649139,122257737,,,,,7.568750,11278000,,,28.110418,742784,8.986956,119525686,21.818182,5176160,,,,,,,,,,,5.148297,65722047,,,,,,
09.01.1988,0.386161,3060321600,0.362847,1216584000,1.343750,287028000,5.937500,89530400,,,,,,,0.859375,1275398400,,,,,27.575287,112250027,,,,,8.050000,7494000,,,29.141132,321365,9.329099,119471431,22.159092,2601500,,,,,,,,,,,5.333266,89029903,,,,,,
10.01.1988,0.344866,3563649600,0.340278,1532102400,1.307292,283384800,5.953125,86249600,,,,,,,0.773438,1581792000,,,,,29.308079,121625950,,,,,7.875000,9816000,,,29.703341,223582,9.397527,129331891,21.761364,2591380,,,,,,,,,,,5.446302,73283323,,,,,,
11.01.1988,0.335938,2939865600,0.328125,1558929600,1.260417,277910400,5.843750,70474400,,,,,,,0.625000,1653020800,,,,,28.322180,108412042,,,,,8.181250,6624000,,,31.202564,520271,9.488765,112542859,24.886364,2325400,,,,,,,,,,,5.209953,74616524,,,,,,
12.01.1988,0.359375,2946070400,0.369792,1030464000,1.307292,257287200,6.015625,49943200,,,,,,,0.742188,1055660800,,,,,29.128824,95586408,,,,,8.337500,4296000,,,31.877214,262897,9.215051,101387435,26.306818,2742080,,,,,,,,,,,5.405198,65768270,,,,,,
01.01.1989,0.337054,7345833600,0.414063,1375084800,1.406250,300180000,6.500000,98990400,,,,,,,0.812500,1333001600,,,,,31.220123,136718896,,,,,8.150000,4722000,,,31.778828,180792,9.967766,165773892,25.340908,3201220,,,,,,,,,,,6.165625,146890218,,,,,,
02.01.1989,0.323661,4886268800,0.413194,1802145600,1.328125,255945600,6.312500,74651200,,,,,,,0.804688,979574400,,,,,29.039198,119658634,,,,,7.868750,2226000,,,31.385281,217893,9.420337,115869319,24.829544,2887280,,,,,,,,,,,6.083417,74635985,,,,,,
03.01.1989,0.318080,3859676800,0.346354,3058704000,1.354167,341520000,6.421875,78532000,,,,,,,0.820313,874675200,,,,,26.081501,173174085,,,,,7.337500,5072000,,,29.811098,394237,8.918527,118549669,23.181818,2057440,,,,,,,,,,,6.453354,96615510,,,,,,
04.01.1989,0.348214,3966424000,0.388021,1134820800,1.500000,289519200,6.875000,72266400,,,,,,,0.906250,1140284800,,,,,27.276529,116661219,,,,,7.000000,5115200,,,29.614325,255118,8.713241,133920981,22.613636,1624700,,,,,,,,,,,6.997984,80157323,,,,,,
